left,right,support,confidence
"{'water_project_cost_sharing', 'duty_free_exports', 'adoption_of_the_budget_resolution'}",{'democrat'},0.11637931034482758,1.0
"{'mx_missile', 'water_project_cost_sharing', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.10344827586206896,1.0
"{'mx_missile', 'anti_satellite_test_ban', 'duty_free_exports', 'synfuels_corporation_cutback'}",{'democrat'},0.11637931034482758,1.0
"{'mx_missile', 'handicapped_infants', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,1.0
"{'mx_missile', 'handicapped_infants', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.14224137931034483,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'duty_free_exports'}",{'democrat'},0.10344827586206896,1.0
"{'water_project_cost_sharing', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,1.0
"{'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback'}",{'democrat'},0.14655172413793102,1.0
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.12931034482758622,0.9999999999999999
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.22413793103448276,0.9807692307692307
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.22413793103448276,0.9807692307692307
"{'physician_fee_freeze', 'education_spending', 'immigration'}",{'republican'},0.21551724137931033,0.98
"{'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid'}",{'republican'},0.21551724137931033,0.98
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration'}",{'republican'},0.21120689655172414,0.9795918367346939
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid'}",{'republican'},0.21120689655172414,0.9795918367346939
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration'}",{'republican'},0.20689655172413793,0.9791666666666666
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid'}",{'republican'},0.20689655172413793,0.9791666666666666
"{'mx_missile', 'synfuels_corporation_cutback'}",{'democrat'},0.2025862068965517,0.9787234042553191
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration'}",{'republican'},0.2025862068965517,0.9787234042553191
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid'}",{'republican'},0.2025862068965517,0.9787234042553191
"{'mx_missile', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.1939655172413793,0.9777777777777777
"{'physician_fee_freeze', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.1939655172413793,0.9777777777777777
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback'}",{'democrat'},0.1896551724137931,0.9772727272727273
"{'crime', 'physician_fee_freeze', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.1896551724137931,0.9772727272727273
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.1810344827586207,0.9761904761904762
"{'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.1810344827586207,0.9761904761904762
"{'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1810344827586207,0.9761904761904762
"{'mx_missile', 'adoption_of_the_budget_resolution', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.17672413793103448,0.975609756097561
"{'physician_fee_freeze', 'export_administration_act_south_africa', 'immigration', 'el_salvador_aid'}",{'republican'},0.17672413793103448,0.975609756097561
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.17672413793103448,0.975609756097561
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.17672413793103448,0.975609756097561
"{'mx_missile', 'adoption_of_the_budget_resolution', 'synfuels_corporation_cutback'}",{'democrat'},0.17672413793103448,0.975609756097561
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.1724137931034483,0.975
"{'crime', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.1724137931034483,0.975
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.1724137931034483,0.975
"{'mx_missile', 'duty_free_exports', 'handicapped_infants'}",{'democrat'},0.16810344827586207,0.9743589743589743
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.16810344827586207,0.9743589743589743
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.16810344827586207,0.9743589743589743
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.16810344827586207,0.9743589743589743
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'synfuels_corporation_cutback'}",{'democrat'},0.16810344827586207,0.9743589743589743
"{'mx_missile', 'anti_satellite_test_ban', 'synfuels_corporation_cutback'}",{'democrat'},0.16379310344827586,0.9736842105263158
"{'mx_missile', 'anti_satellite_test_ban', 'synfuels_corporation_cutback', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.9736842105263158
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'handicapped_infants'}",{'democrat'},0.16379310344827586,0.9736842105263158
"{'mx_missile', 'duty_free_exports', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.16379310344827586,0.9736842105263158
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.972972972972973
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.15948275862068967,0.972972972972973
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15948275862068967,0.972972972972973
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.9722222222222222
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.15517241379310345,0.9722222222222222
"{'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15517241379310345,0.9722222222222222
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'handicapped_infants'}",{'democrat'},0.15517241379310345,0.9722222222222222
"{'aid_to_nicaraguan_contras', 'mx_missile', 'anti_satellite_test_ban', 'synfuels_corporation_cutback'}",{'democrat'},0.15086206896551724,0.9714285714285714
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.15086206896551724,0.9714285714285714
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.9714285714285714
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.15086206896551724,0.9714285714285714
"{'physician_fee_freeze', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2974137931034483,0.9710144927536232
"{'crime', 'physician_fee_freeze', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.29310344827586204,0.9705882352941176
"{'physician_fee_freeze', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.9705882352941176
"{'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.14655172413793102,0.9705882352941176
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'democrat'},0.14655172413793102,0.9705882352941176
"{'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'synfuels_corporation_cutback'}",{'democrat'},0.14655172413793102,0.9705882352941176
"{'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9705882352941176
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.14655172413793102,0.9705882352941176
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.9696969696969697
"{'crime', 'physician_fee_freeze', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.9696969696969697
"{'water_project_cost_sharing', 'duty_free_exports'}",{'democrat'},0.14224137931034483,0.9696969696969697
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.9696969696969697
"{'aid_to_nicaraguan_contras', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'duty_free_exports'}",{'democrat'},0.14224137931034483,0.9696969696969697
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.14224137931034483,0.9696969696969697
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.14224137931034483,0.9696969696969697
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.13793103448275862,0.96875
"{'aid_to_nicaraguan_contras', 'mx_missile', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.13793103448275862,0.96875
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.96875
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'immigration', 'export_administration_act_south_africa'}",{'republican'},0.13793103448275862,0.96875
"{'physician_fee_freeze', 'immigration'}",{'republican'},0.27155172413793105,0.9682539682539683
"{'religious_groups_in_schools', 'physician_fee_freeze', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2672413793103448,0.9677419354838711
"{'religious_groups_in_schools', 'physician_fee_freeze', 'export_administration_act_south_africa'}",{'republican'},0.2672413793103448,0.9677419354838711
"{'water_project_cost_sharing', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.1336206896551724,0.9677419354838711
"{'crime', 'physician_fee_freeze', 'immigration'}",{'republican'},0.2629310344827586,0.9672131147540983
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.9672131147540983
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.2629310344827586,0.9672131147540983
"{'mx_missile', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.25862068965517243,0.9666666666666666
"{'physician_fee_freeze', 'export_administration_act_south_africa', 'immigration', 'superfund_right_to_sue'}",{'republican'},0.12931034482758622,0.9666666666666666
"{'mx_missile', 'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.25862068965517243,0.9666666666666666
"{'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa', 'el_salvador_aid'}",{'republican'},0.2543103448275862,0.9661016949152543
"{'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.2543103448275862,0.9661016949152543
"{'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'republican'},0.2543103448275862,0.9661016949152543
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.25,0.9655172413793104
"{'crime', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.25,0.9655172413793104
"{'physician_fee_freeze', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.25,0.9655172413793104
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.25,0.9655172413793104
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.25,0.9655172413793104
"{'crime', 'physician_fee_freeze', 'anti_satellite_test_ban'}",{'republican'},0.125,0.9655172413793104
"{'physician_fee_freeze', 'anti_satellite_test_ban'}",{'republican'},0.125,0.9655172413793104
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'duty_free_exports'}",{'democrat'},0.125,0.9655172413793104
"{'crime', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.125,0.9655172413793104
"{'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.125,0.9655172413793104
"{'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.3706896551724138,0.9651162790697675
"{'physician_fee_freeze', 'el_salvador_aid', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.3706896551724138,0.9651162790697675
"{'crime', 'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'republican'},0.24568965517241378,0.9649122807017544
"{'crime', 'physician_fee_freeze', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.24568965517241378,0.9649122807017544
"{'physician_fee_freeze', 'el_salvador_aid', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.24568965517241378,0.9649122807017544
"{'crime', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.36637931034482757,0.9647058823529412
"{'crime', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.36637931034482757,0.9647058823529412
"{'crime', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.2413793103448276,0.9642857142857143
"{'physician_fee_freeze', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.9642857142857143
"{'crime', 'physician_fee_freeze', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.2413793103448276,0.9642857142857143
"{'crime', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.1206896551724138,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.2413793103448276,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'water_project_cost_sharing', 'duty_free_exports', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'aid_to_nicaraguan_contras', 'mx_missile', 'handicapped_infants', 'immigration', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.1206896551724138,0.9642857142857143
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.23706896551724138,0.9636363636363636
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.23706896551724138,0.9636363636363636
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.34913793103448276,0.9629629629629629
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'export_administration_act_south_africa'}",{'republican'},0.23275862068965517,0.9629629629629629
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'republican'},0.23275862068965517,0.9629629629629629
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'export_administration_act_south_africa'}",{'republican'},0.23275862068965517,0.9629629629629629
"{'mx_missile', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'handicapped_infants'}",{'democrat'},0.23275862068965517,0.9629629629629629
"{'synfuels_corporation_cutback', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.9629629629629629
"{'mx_missile', 'handicapped_infants', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.23275862068965517,0.9629629629629629
"{'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.11637931034482758,0.9629629629629629
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.9629629629629629
"{'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.9629629629629629
"{'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.23275862068965517,0.9629629629629629
"{'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.34913793103448276,0.9629629629629629
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.11637931034482758,0.9629629629629629
"{'mx_missile', 'adoption_of_the_budget_resolution', 'duty_free_exports', 'anti_satellite_test_ban'}",{'democrat'},0.23275862068965517,0.9629629629629629
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration'}",{'republican'},0.23275862068965517,0.9629629629629629
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.9629629629629629
"{'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11637931034482758,0.9629629629629629
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'el_salvador_aid', 'superfund_right_to_sue'}",{'republican'},0.3448275862068966,0.9625
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'education_spending', 'superfund_right_to_sue'}",{'republican'},0.3448275862068966,0.9625
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.22844827586206898,0.9622641509433962
"{'aid_to_nicaraguan_contras', 'mx_missile', 'duty_free_exports', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.22844827586206898,0.9622641509433962
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.9615384615384616
"{'mx_missile', 'water_project_cost_sharing', 'handicapped_infants', 'adoption_of_the_budget_resolution'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration'}",{'republican'},0.22413793103448276,0.9615384615384616
"{'crime', 'religious_groups_in_schools', 'physician_fee_freeze', 'immigration', 'el_salvador_aid'}",{'republican'},0.22413793103448276,0.9615384615384616
"{'physician_fee_freeze', 'education_spending', 'immigration', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.9615384615384616
"{'mx_missile', 'synfuels_corporation_cutback', 'immigration'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'aid_to_nicaraguan_contras', 'mx_missile', 'water_project_cost_sharing', 'adoption_of_the_budget_resolution', 'handicapped_infants'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'physician_fee_freeze', 'education_spending', 'immigration', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.11206896551724138,0.9615384615384616
"{'aid_to_nicaraguan_contras', 'duty_free_exports', 'synfuels_corporation_cutback', 'adoption_of_the_budget_resolution', 'anti_satellite_test_ban', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'synfuels_corporation_cutback', 'mx_missile', 'handicapped_infants'}",{'democrat'},0.11206896551724138,0.9615384615384616
"{'religious_groups_in_schools', 'physician_fee_freeze', 'el_salvador_aid', 'superfund_right_to_sue', 'export_administration_act_south_africa'}",{'republican'},0.22413793103448276,0.9615384615384616
"{'religious_groups_in_schools', 'physician_fee_freeze', 'export_administration_act_south_africa', 'superfund_right_to_sue'}",{'republican'},0.22413793103448276,0.9615384615384616
"{'mx_missile', 'synfuels_corporation_cutback', 'immigration', 'export_administration_act_south_africa'}",{'democrat'},0.11206896551724138,0.9615384615384616
