support,itemsets
0.4482758620689655,"frozenset({'aid-to-nicaraguan-contras', 'mx-missile'})"
0.44396551724137934,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.44396551724137934,"frozenset({'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.44396551724137934,"frozenset({'el-salvador-aid', 'education-spending'})"
0.4396551724137931,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.4396551724137931,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.4396551724137931,"frozenset({'crime', 'el-salvador-aid', 'education-spending'})"
0.4353448275862069,"frozenset({'religious-groups-in-schools', 'education-spending'})"
0.4267241379310345,"frozenset({'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.4267241379310345,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.4267241379310345,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid'})"
0.4267241379310345,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze'})"
0.4224137931034483,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'crime', 'el-salvador-aid'})"
0.41810344827586204,"frozenset({'physician-fee-freeze', 'religious-groups-in-schools', 'crime'})"
0.41810344827586204,"frozenset({'physician-fee-freeze', 'religious-groups-in-schools', 'crime', 'el-salvador-aid'})"
0.41810344827586204,"frozenset({'religious-groups-in-schools', 'crime', 'education-spending'})"
0.41810344827586204,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'mx-missile'})"
0.41810344827586204,"frozenset({'religious-groups-in-schools', 'el-salvador-aid', 'education-spending'})"
0.41810344827586204,"frozenset({'anti-satellite-test-ban', 'mx-missile'})"
0.41810344827586204,"frozenset({'adoption-of-the-budget-resolution', 'mx-missile'})"
0.41810344827586204,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.41379310344827586,frozenset({'handicapped-infants'})
0.41379310344827586,"frozenset({'superfund-right-to-sue', 'education-spending'})"
0.41379310344827586,"frozenset({'physician-fee-freeze', 'education-spending'})"
0.41379310344827586,"frozenset({'religious-groups-in-schools', 'crime', 'el-salvador-aid', 'education-spending'})"
0.41379310344827586,"frozenset({'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.40948275862068967,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze'})"
0.40948275862068967,"frozenset({'physician-fee-freeze', 'crime', 'el-salvador-aid', 'education-spending'})"
0.40948275862068967,"frozenset({'physician-fee-freeze', 'crime', 'education-spending'})"
0.4051724137931034,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid'})"
0.40086206896551724,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'crime'})"
0.40086206896551724,"frozenset({'superfund-right-to-sue', 'crime', 'education-spending'})"
0.39655172413793105,"frozenset({'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.39655172413793105,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'crime', 'el-salvador-aid'})"
0.3922413793103448,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.3922413793103448,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.3922413793103448,"frozenset({'superfund-right-to-sue', 'crime', 'el-salvador-aid', 'education-spending'})"
0.3922413793103448,"frozenset({'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.3922413793103448,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.3879310344827586,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending'})"
0.3879310344827586,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.3879310344827586,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'education-spending'})"
0.3879310344827586,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.3879310344827586,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.38362068965517243,"frozenset({'export-administration-act-south-africa', 'handicapped-infants'})"
0.38362068965517243,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'crime', 'education-spending'})"
0.38362068965517243,"frozenset({'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.3793103448275862,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid'})"
0.3793103448275862,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze'})"
0.375,"frozenset({'export-administration-act-south-africa', 'el-salvador-aid'})"
0.375,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue'})"
0.375,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'crime', 'education-spending'})"
0.375,"frozenset({'superfund-right-to-sue', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending'})"
0.3706896551724138,"frozenset({'physician-fee-freeze', 'superfund-right-to-sue', 'crime', 'religious-groups-in-schools'})"
0.3706896551724138,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.3706896551724138,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.3706896551724138,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.3706896551724138,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending'})"
0.3706896551724138,frozenset({'duty-free-exports'})
0.3706896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'crime'})"
0.36637931034482757,"frozenset({'immigration', 'crime'})"
0.36637931034482757,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.36637931034482757,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing'})"
0.36637931034482757,"frozenset({'superfund-right-to-sue', 'physician-fee-freeze', 'crime', 'education-spending'})"
0.3620689655172414,"frozenset({'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.3620689655172414,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.35344827586206895,"frozenset({'immigration', 'religious-groups-in-schools'})"
0.34913793103448276,"frozenset({'duty-free-exports', 'export-administration-act-south-africa'})"
0.34913793103448276,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending'})"
0.34913793103448276,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.34913793103448276,"frozenset({'export-administration-act-south-africa', 'crime', 'el-salvador-aid'})"
0.3448275862068966,frozenset({'synfuels-corporation-cutback'})
0.3448275862068966,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.3448275862068966,"frozenset({'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.3448275862068966,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.3448275862068966,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.3448275862068966,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.3275862068965517,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools'})"
0.3232758620689655,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras'})"
0.3232758620689655,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools'})"
0.31896551724137934,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze'})"
0.31896551724137934,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'crime', 'el-salvador-aid'})"
0.3146551724137931,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.3146551724137931,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'duty-free-exports'})"
0.3146551724137931,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'adoption-of-the-budget-resolution'})"
0.3146551724137931,"frozenset({'immigration', 'adoption-of-the-budget-resolution'})"
0.3146551724137931,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'crime'})"
0.3146551724137931,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'crime'})"
0.3103448275862069,"frozenset({'immigration', 'anti-satellite-test-ban'})"
0.3103448275862069,"frozenset({'export-administration-act-south-africa', 'immigration', 'adoption-of-the-budget-resolution'})"
0.3103448275862069,"frozenset({'water-project-cost-sharing', 'superfund-right-to-sue'})"
0.3103448275862069,"frozenset({'handicapped-infants', 'anti-satellite-test-ban'})"
0.3103448275862069,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban'})"
0.30603448275862066,"frozenset({'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.30603448275862066,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban'})"
0.3017241379310345,"frozenset({'immigration', 'superfund-right-to-sue'})"
0.3017241379310345,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras'})"
0.3017241379310345,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa'})"
0.3017241379310345,"frozenset({'immigration', 'aid-to-nicaraguan-contras'})"
0.3017241379310345,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution'})"
0.3017241379310345,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'aid-to-nicaraguan-contras'})"
0.2974137931034483,"frozenset({'immigration', 'mx-missile'})"
0.2974137931034483,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid'})"
0.2974137931034483,"frozenset({'duty-free-exports', 'mx-missile'})"
0.2974137931034483,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'duty-free-exports'})"
0.2974137931034483,"frozenset({'duty-free-exports', 'anti-satellite-test-ban'})"
0.2974137931034483,"frozenset({'export-administration-act-south-africa', 'immigration', 'mx-missile'})"
0.2974137931034483,"frozenset({'export-administration-act-south-africa', 'education-spending'})"
0.2974137931034483,"frozenset({'religious-groups-in-schools', 'immigration', 'crime'})"
0.2974137931034483,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid'})"
0.29310344827586204,"frozenset({'immigration', 'el-salvador-aid'})"
0.29310344827586204,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'superfund-right-to-sue'})"
0.29310344827586204,"frozenset({'export-administration-act-south-africa', 'synfuels-corporation-cutback'})"
0.29310344827586204,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'crime', 'el-salvador-aid'})"
0.29310344827586204,"frozenset({'water-project-cost-sharing', 'crime'})"
0.28879310344827586,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.28879310344827586,"frozenset({'duty-free-exports', 'export-administration-act-south-africa', 'mx-missile'})"
0.28879310344827586,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa'})"
0.28879310344827586,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.28879310344827586,"frozenset({'export-administration-act-south-africa', 'immigration', 'crime'})"
0.28448275862068967,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'crime', 'el-salvador-aid'})"
0.28448275862068967,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'crime'})"
0.28448275862068967,"frozenset({'water-project-cost-sharing', 'el-salvador-aid'})"
0.2801724137931034,"frozenset({'handicapped-infants', 'mx-missile'})"
0.2801724137931034,"frozenset({'immigration', 'crime', 'el-salvador-aid'})"
0.2801724137931034,"frozenset({'export-administration-act-south-africa', 'crime', 'education-spending'})"
0.2801724137931034,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'export-administration-act-south-africa', 'mx-missile'})"
0.2801724137931034,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.2801724137931034,"frozenset({'export-administration-act-south-africa', 'el-salvador-aid', 'education-spending'})"
0.2801724137931034,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.2801724137931034,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'crime', 'el-salvador-aid', 'education-spending'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'immigration', 'religious-groups-in-schools'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.27586206896551724,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'education-spending'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'duty-free-exports'})"
0.27586206896551724,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.27586206896551724,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'mx-missile'})"
0.27155172413793105,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.27155172413793105,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.27155172413793105,"frozenset({'immigration', 'physician-fee-freeze'})"
0.27155172413793105,"frozenset({'immigration', 'religious-groups-in-schools', 'el-salvador-aid'})"
0.27155172413793105,"frozenset({'water-project-cost-sharing', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.27155172413793105,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'crime'})"
0.2672413793103448,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.2672413793103448,"frozenset({'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.2672413793103448,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze'})"
0.2672413793103448,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid'})"
0.2672413793103448,"frozenset({'water-project-cost-sharing', 'crime', 'superfund-right-to-sue'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.2629310344827586,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'crime', 'superfund-right-to-sue'})"
0.2629310344827586,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'export-administration-act-south-africa', 'mx-missile'})"
0.2629310344827586,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'crime'})"
0.2629310344827586,"frozenset({'immigration', 'physician-fee-freeze', 'crime'})"
0.2629310344827586,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.2629310344827586,"frozenset({'physician-fee-freeze', 'religious-groups-in-schools', 'crime', 'export-administration-act-south-africa'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.2629310344827586,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.2629310344827586,"frozenset({'immigration', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'immigration', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.2629310344827586,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending'})"
0.25862068965517243,"frozenset({'religious-groups-in-schools', 'immigration', 'crime', 'el-salvador-aid'})"
0.25862068965517243,"frozenset({'water-project-cost-sharing', 'crime', 'el-salvador-aid'})"
0.25862068965517243,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.25862068965517243,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.25862068965517243,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'crime', 'education-spending'})"
0.25862068965517243,"frozenset({'duty-free-exports', 'anti-satellite-test-ban', 'mx-missile'})"
0.25862068965517243,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'el-salvador-aid', 'education-spending', 'crime'})"
0.25862068965517243,"frozenset({'export-administration-act-south-africa', 'anti-satellite-test-ban', 'mx-missile', 'duty-free-exports'})"
0.25862068965517243,"frozenset({'immigration', 'religious-groups-in-schools', 'superfund-right-to-sue'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.2543103448275862,"frozenset({'immigration', 'crime', 'superfund-right-to-sue'})"
0.2543103448275862,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.2543103448275862,"frozenset({'immigration', 'physician-fee-freeze', 'el-salvador-aid'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'duty-free-exports'})"
0.2543103448275862,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.2543103448275862,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'mx-missile'})"
0.2543103448275862,"frozenset({'water-project-cost-sharing', 'religious-groups-in-schools', 'crime', 'el-salvador-aid'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.2543103448275862,"frozenset({'water-project-cost-sharing', 'crime', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.2543103448275862,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'education-spending'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'immigration', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.2543103448275862,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.2543103448275862,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'education-spending'})"
0.25,"frozenset({'export-administration-act-south-africa', 'immigration', 'anti-satellite-test-ban', 'mx-missile'})"
0.25,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'crime', 'education-spending'})"
0.25,"frozenset({'immigration', 'anti-satellite-test-ban', 'mx-missile'})"
0.25,"frozenset({'export-administration-act-south-africa', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending', 'crime'})"
0.25,"frozenset({'religious-groups-in-schools', 'superfund-right-to-sue', 'el-salvador-aid', 'water-project-cost-sharing', 'crime'})"
0.25,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.25,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze'})"
0.25,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.25,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution'})"
0.25,"frozenset({'duty-free-exports', 'aid-to-nicaraguan-contras', 'anti-satellite-test-ban', 'mx-missile'})"
0.24568965517241378,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'crime'})"
0.24568965517241378,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid'})"
0.24568965517241378,"frozenset({'immigration', 'physician-fee-freeze', 'crime', 'el-salvador-aid'})"
0.24568965517241378,"frozenset({'immigration', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.24568965517241378,"frozenset({'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.24568965517241378,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'anti-satellite-test-ban', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.24568965517241378,"frozenset({'export-administration-act-south-africa', 'immigration', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban'})"
0.2413793103448276,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'aid-to-nicaraguan-contras', 'mx-missile'})"
0.2413793103448276,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze'})"
0.2413793103448276,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'physician-fee-freeze', 'el-salvador-aid', 'crime'})"
0.2413793103448276,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending'})"
0.2413793103448276,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'crime', 'education-spending'})"
0.2413793103448276,"frozenset({'export-administration-act-south-africa', 'handicapped-infants', 'aid-to-nicaraguan-contras', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.23706896551724138,"frozenset({'export-administration-act-south-africa', 'water-project-cost-sharing', 'religious-groups-in-schools'})"
0.23706896551724138,"frozenset({'immigration', 'education-spending'})"
0.23706896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'el-salvador-aid', 'education-spending'})"
0.23706896551724138,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'el-salvador-aid', 'education-spending', 'crime'})"
0.23706896551724138,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending'})"
0.23275862068965517,"frozenset({'water-project-cost-sharing', 'adoption-of-the-budget-resolution'})"
0.23275862068965517,"frozenset({'export-administration-act-south-africa', 'duty-free-exports', 'anti-satellite-test-ban', 'adoption-of-the-budget-resolution', 'mx-missile'})"
0.23275862068965517,"frozenset({'religious-groups-in-schools', 'adoption-of-the-budget-resolution'})"
0.23275862068965517,"frozenset({'duty-free-exports', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.23275862068965517,"frozenset({'immigration', 'religious-groups-in-schools', 'crime', 'superfund-right-to-sue'})"
0.23275862068965517,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'crime'})"
0.23275862068965517,"frozenset({'water-project-cost-sharing', 'physician-fee-freeze', 'el-salvador-aid'})"
0.23275862068965517,"frozenset({'immigration', 'el-salvador-aid', 'superfund-right-to-sue'})"
0.23275862068965517,"frozenset({'export-administration-act-south-africa', 'superfund-right-to-sue', 'religious-groups-in-schools', 'education-spending'})"
0.23275862068965517,"frozenset({'export-administration-act-south-africa', 'religious-groups-in-schools', 'physician-fee-freeze', 'education-spending', 'crime'})"
0.23275862068965517,"frozenset({'handicapped-infants', 'adoption-of-the-budget-resolution', 'anti-satellite-test-ban', 'mx-missile'})"
0.23275862068965517,"frozenset({'religious-groups-in-schools', 'immigration', 'physician-fee-freeze', 'el-salvador-aid'})"
